likeCount,reply,word
0,FALSE,media
0,FALSE,force
0,FALSE,fake
0,FALSE,news
1,FALSE,sneak
1,FALSE,israel
1,FALSE,false
1,FALSE,video
1,FALSE,means
1,FALSE,havent
1,FALSE,murdering
1,FALSE,children
1,FALSE,rampage
1,FALSE,genocide
1,FALSE,aka
1,FALSE,conflict
0,FALSE,love
7,TRUE,computer
7,TRUE,versus
7,TRUE,server
7,TRUE,farm
0,FALSE,troubling
0,FALSE,distraction
0,FALSE,head
0,FALSE,fake
0,FALSE,increase
0,FALSE,actual
0,FALSE,unexplained
0,FALSE,activity
0,FALSE,happening
0,FALSE,worldwide
0,FALSE,signal
0,FALSE,noise
0,FALSE,ratio
0,FALSE,america
0,FALSE,babylon
0,FALSE,land
0,FALSE,confusion
0,FALSE,surprise
0,FALSE,rfid
0,FALSE,chip
0,FALSE,fake
0,FALSE,alien
0,FALSE,invasion
0,FALSE,false
0,FALSE,christ
0,FALSE,black
0,FALSE,people
3,TRUE,call
3,TRUE,congressman
3,TRUE,global
3,TRUE,cooperation
0,FALSE,ago
0,FALSE,telling
0,FALSE,trust
0,FALSE,news
0,FALSE,anymore
0,FALSE,isnt
0,FALSE,rofl
0,FALSE,people
0,FALSE,god
5,TRUE,video
5,TRUE,dangerous
0,FALSE,fake
0,FALSE,news
0,FALSE,complaining
0,FALSE,fake
0,FALSE,news
0,FALSE,poetic
0,FALSE,dont
0,FALSE,hear
19,TRUE,tvviewer4500i
19,TRUE,spout
19,TRUE,conspiracies
19,TRUE,family
19,TRUE,gatherings
19,TRUE,tired
0,FALSE,media
0,FALSE,lol
1,FALSE,heavier
1,FALSE,regulations
1,FALSE,scrutiny
0,FALSE,people
0,FALSE,morons
0,FALSE,difference
0,FALSE,fake
0,TRUE,overwhelmed
0,FALSE,video
0,FALSE,fake
0,FALSE,loll
0,FALSE,ked
1,TRUE,mf9ss
1,TRUE,insane
1,TRUE,"95,9"
1,TRUE,missed
1,TRUE,lol
0,FALSE,stupid
0,FALSE,stupid
0,FALSE,real
0,FALSE,video
0,FALSE,generated
0,FALSE,rip
0,FALSE,anchor
0,FALSE,jobs
0,FALSE,technology
0,FALSE,makes
0,FALSE,fake
0,FALSE,videos
0,FALSE,indistinguishably
0,FALSE,real
0,FALSE,movies
0,FALSE,writing
0,FALSE,acting
0,FALSE,creativity
0,FALSE,art
0,FALSE,people
0,FALSE,humanity
0,FALSE,short
0,FALSE,clip
0,FALSE,actual
0,FALSE,experiences
0,FALSE,real
0,FALSE,people
0,FALSE,actual
0,FALSE,occurrences
0,FALSE,nature
0,FALSE,world
0,FALSE,disappointed
0,FALSE,realize
0,FALSE,clips
0,FALSE,videos
0,FALSE,real
0,FALSE,option
0,FALSE,filter
0,FALSE,created
0,FALSE,videos
0,FALSE,generated
0,FALSE,real
0,FALSE,moments
0,FALSE,actual
0,FALSE,experiences
0,FALSE,real
0,FALSE,people
0,FALSE,physical
0,FALSE,world
0,FALSE,bother
0,FALSE,social
0,FALSE,media
0,FALSE,browse
0,FALSE,online
0,FALSE,content
0,FALSE,anymore
3,TRUE,real
3,TRUE,real
27,TRUE,start
27,TRUE,fighting
27,TRUE,territory
0,FALSE,release
0,FALSE,epstein
0,FALSE,files
1057,FALSE,calling
1057,FALSE,yrs
1057,FALSE,step
1057,FALSE,outta
1057,FALSE,line
1,FALSE,fox
1,FALSE,news
1,FALSE,exclusively
1,FALSE,false
1,FALSE,reports
1,FALSE,fake
1,FALSE,scandals
1,FALSE,pea
1,FALSE,brained
1,FALSE,people
0,FALSE,feel
0,FALSE,bad
0,FALSE,humans
0,FALSE,messing
0,FALSE,thig
0,FALSE,world
0,FALSE,chaos
0,FALSE,cool
2,FALSE,obama
2,FALSE,clip
45,FALSE,rid
0,FALSE,news
0,FALSE,outlet
0,FALSE,shocked
0,FALSE,fake
0,FALSE,news
0,FALSE,audacity
0,FALSE,people
0,FALSE,responsibility
0,FALSE,disclose
0,FALSE,generated
0,FALSE,fall
0,FALSE,tools
0,FALSE,people
0,FALSE,hosting
0,FALSE,content
1,FALSE,edit
1,FALSE,misinformation
1,FALSE,fake
1,FALSE,images
1,FALSE,watch
1,FALSE,movie
1,FALSE,wag
1,FALSE,dog
1,FALSE,dustin
1,FALSE,hoffman
1,FALSE,robert
1,FALSE,niro
1,FALSE,video
1,FALSE,record
1,FALSE,fake
1,FALSE,war
1,FALSE,greenscreen
1,FALSE,backdrop
1,FALSE,fake
1,FALSE,civilian
1,FALSE,casualities
1,FALSE,kierstin
1,FALSE,dunst
1,FALSE,running
1,FALSE,fake
1,FALSE,bombs
1,FALSE,fake
1,FALSE,bridge
1,FALSE,holding
1,FALSE,fake
1,FALSE,cat
1,FALSE,create
1,FALSE,fake
1,FALSE,war
1,FALSE,district
1,FALSE,political
1,FALSE,downfall
1,FALSE,today's
1,FALSE,paper
1,FALSE,ancient
1,FALSE,times
1,FALSE,bce
1,FALSE,fake
1,FALSE,headlines
1,FALSE,baby
1,FALSE,born
1,FALSE,heads
1,FALSE,survives
1,FALSE,days
1,FALSE,pictures
1,FALSE,stuff
12,TRUE,positively
12,TRUE,horrifying
12,TRUE,sounds
12,TRUE,super
12,TRUE,weird
12,TRUE,yeah
12,TRUE,walking
12,TRUE,line
12,TRUE,dangerous
12,TRUE,entertaining
0,FALSE,giant
0,FALSE,spaceship
0,FALSE,giant
0,FALSE,octopus
0,FALSE,appearing
0,FALSE,death
0,FALSE,dreams
0,FALSE,valley
0,FALSE,death
0,FALSE,door
0,FALSE,real
0,FALSE,life
0,FALSE,fantasy
0,FALSE,detection
0,FALSE,detector
0,FALSE,people
8,FALSE,stop
8,FALSE,teaching
8,FALSE,reporters
8,FALSE,sound
8,FALSE,soulless
8,FALSE,robots
0,FALSE,it’s
0,FALSE,perfectly
0,FALSE,copy
0,FALSE,prominent
0,FALSE,people
2,TRUE,melania
2,TRUE,trump
2,TRUE,act
0,FALSE,boomers
0,FALSE,eat
0,FALSE,blame
0,FALSE,tool
0,FALSE,blame
0,FALSE,user
0,FALSE,results
0,FALSE,reflect
0,FALSE,social
0,FALSE,moral
0,TRUE,nialala_vyou
0,TRUE,benefits
0,TRUE,it’s
0,TRUE,drive
0,TRUE,extinction
0,FALSE,overtime
0,FALSE,completely
0,FALSE,indistinguishable
0,FALSE,wars
0,FALSE,religions
0,FALSE,ethnic
0,FALSE,corporations
0,FALSE,celebrities
0,FALSE,families
0,FALSE,eventually
0,FALSE,bitterend
0,FALSE,heaven
0,FALSE,protocol
0,FALSE,https
0,FALSE,youtube.com
0,FALSE,shorts
0,FALSE,atfdwrq_7om
0,FALSE,9xggn8a
0,FALSE,1xxlqhy5
0,FALSE,news
0,FALSE,video
0,FALSE,generated
0,TRUE,eliza
0,TRUE,cassan
0,TRUE,deus
0,TRUE,human
0,TRUE,evolution
0,TRUE,mankind
0,TRUE,divided
0,FALSE,free
0,FALSE,profit
0,FALSE,ibm
0,FALSE,ula
0,FALSE,cia
0,FALSE,database
0,FALSE,it’s
0,FALSE,easy
0,FALSE,what’s
0,FALSE,fake
0,FALSE,fake
0,FALSE,house
0,FALSE,damage
0,FALSE,half
0,FALSE,rendered
0,FALSE,don’t
0,FALSE,there’s
0,FALSE,random
0,FALSE,body
0,FALSE,water
0,FALSE,middle
0,FALSE,region
0,FALSE,consisting
0,FALSE,turkey
0,FALSE,aliens
0,FALSE,coming
0,FALSE,highly
0,FALSE,doubt
0,FALSE,reporters
0,FALSE,smiling
0,FALSE,nodding
0,FALSE,map
0,FALSE,usa
0,FALSE,incorrect
0,FALSE,background
0,FALSE,there’s
0,FALSE,weird
0,FALSE,line
0,FALSE,shooting
0,FALSE,maine
0,FALSE,you’re
0,FALSE,start
0,FALSE,putting
0,FALSE,unattractive
0,FALSE,people
0,FALSE,front
0,FALSE,camera
0,FALSE,future
0,FALSE,real
0,FALSE,news
0,FALSE,jobs
0,FALSE,hey
0,FALSE,bubble
0,FALSE,short
0,FALSE,hahaha
0,FALSE,love
0,FALSE,meant
0,FALSE,understand
0,FALSE,tech
0,FALSE,companies
0,FALSE,create
0,FALSE,tackling
0,FALSE,real
0,FALSE,world
0,FALSE,challenges
0,FALSE,women
0,FALSE,stupid
0,FALSE,cahoots
0,FALSE,unknown
0,FALSE,technology
0,FALSE,solves
0,FALSE,i’m
0,FALSE,clocking🏼
47,TRUE,trump
47,TRUE,likes
20,FALSE,people
20,FALSE,start
20,FALSE,reading
20,FALSE,books
0,FALSE,fake
0,FALSE,news
0,FALSE,trump
0,FALSE,called
0,FALSE,ago
0,FALSE,nbc
0,FALSE,patch
570,FALSE,watermarks
570,FALSE,photos
570,FALSE,videos
0,TRUE,jyon7168
0,TRUE,contrary
0,TRUE,lose
0,TRUE,half
0,TRUE,body
0,TRUE,childhood
0,TRUE,vaccine
0,TRUE,recover
0,TRUE,dozen
0,TRUE,doctors
0,TRUE,i’d
0,TRUE,forever
0,TRUE,require
0,TRUE,wheel
0,TRUE,chair
0,TRUE,family
0,TRUE,aware
0,TRUE,stupid
0,TRUE,vaccines
0,TRUE,obvious
0,TRUE,effects
0,TRUE,vaccines
0,TRUE,people
0,TRUE,jyon7168do
0,TRUE,cherry
0,TRUE,coke
0,TRUE,tastes
0,TRUE,tasting
0,FALSE,play
0,FALSE,capacity
0,FALSE,world
6,TRUE,wait
6,TRUE,till
6,TRUE,skynet
0,FALSE,difference
0,FALSE,time
207,FALSE,isnt
207,FALSE,difficult
207,FALSE,leaders
207,FALSE,cared
207,FALSE,effects
207,FALSE,force
207,FALSE,companies
207,FALSE,implement
207,FALSE,watermark
207,FALSE,creations
207,FALSE,issue
207,FALSE,toilet
207,FALSE,minutes
0,FALSE,learn
0,FALSE,identify
0,FALSE,a.i
0,FALSE,guess
0,FALSE,watch
0,FALSE,screen
0,FALSE,it’s
0,FALSE,scripted
78,FALSE,shoulda
78,FALSE,stopped
78,FALSE,time
78,FALSE,ago
78,FALSE,huh
0,FALSE,body
0,FALSE,choose
141,FALSE,understand
141,FALSE,world
141,FALSE,live
141,FALSE,anymore
0,FALSE,feel
0,FALSE,job
0,FALSE,easier
0,FALSE,cheaper
0,TRUE,nialala_vyou
0,TRUE,weak
0,TRUE,mind
0,TRUE,poor
0,TRUE,morals
0,TRUE,voice
0,TRUE,pitched
0,TRUE,voice
0,TRUE,pitched
1464,FALSE,lived
1464,FALSE,90s
1464,FALSE,don’t
1464,FALSE,care
1464,FALSE,stupid
1464,FALSE,sound
0,FALSE,trust
0,FALSE,videos
0,FALSE,images
0,FALSE,photoshop
0,FALSE,modern
0,FALSE,form
0,FALSE,existed
0,FALSE,conception
0,FALSE,internet
1,FALSE,replace
1,FALSE,trump
1,FALSE,donald
1,FALSE,trump
1,FALSE,upload
1,FALSE,fake
1,FALSE,video
1,FALSE,obama
1,FALSE,low
1,FALSE,life
1,FALSE,immature
1,FALSE,teenagers
1,FALSE,mature
1,FALSE,behavior
51,TRUE,remember
51,TRUE,join
51,TRUE,anti
51,TRUE,organizations
23,FALSE,main
23,FALSE,improves
23,FALSE,daily
23,FALSE,context
23,FALSE,regular
23,FALSE,person
23,FALSE,takes
23,FALSE,achieve
23,FALSE,type
23,FALSE,intellectual
23,FALSE,improvement
23,FALSE,relentless
6,TRUE,synthid
6,TRUE,starting
6,TRUE,video
2,TRUE,linusmlgtips2123
2,TRUE,editor
2,TRUE,change
2,TRUE,text
2,TRUE,overlay
2,TRUE,normal
2,TRUE,text
2,TRUE,template
2,TRUE,overtop
2,TRUE,underlying
2,TRUE,video
2,TRUE,remains
2,TRUE,video
2,TRUE,tho
59,TRUE,technically
59,TRUE,south
59,TRUE,korea
0,FALSE,solutions
0,FALSE,cover
0,FALSE,larger
0,FALSE,closed
0,FALSE,source
0,FALSE,models
0,FALSE,owened
0,FALSE,tech
0,FALSE,companies
0,FALSE,source
0,FALSE,models
0,FALSE,decent
0,FALSE,time
0,FALSE,concerns
0,FALSE,censorship
0,FALSE,video
0,FALSE,length
6,TRUE,identify
6,TRUE,real
45,TRUE,video
45,TRUE,trump
45,TRUE,elon
45,TRUE,musk
45,TRUE,played
45,TRUE,white
45,TRUE,house
24,TRUE,worried
24,TRUE,didn’t
24,TRUE,stop
0,TRUE,drea409same
0,TRUE,people
0,TRUE,pay
0,TRUE,gender
0,TRUE,surgery
0,TRUE,plastic
0,TRUE,surgery
0,TRUE,altering
0,TRUE,physical
0,TRUE,appearances
0,FALSE,funny
0,FALSE,fake
0,FALSE,news
0,FALSE,warning
0,FALSE,fake
0,FALSE,news
0,FALSE,hahahaha
0,FALSE,news
0,FALSE,actors
0,FALSE,business
0,FALSE,giddy
0,FALSE,glee
0,TRUE,djgameboiso
0,TRUE,cnn
0,TRUE,major
0,TRUE,news
0,TRUE,networks
0,TRUE,don’t
0,TRUE,story
0,TRUE,report
3,TRUE,don’t
7,TRUE,wait
7,TRUE,that’s
7,TRUE,rlly
7,TRUE,idea
44,TRUE,source
44,TRUE,fork
44,TRUE,original
44,TRUE,remove
44,TRUE,watermark
44,TRUE,segment
44,TRUE,square
44,TRUE,action
44,TRUE,whitelist
44,TRUE,sources
44,TRUE,news
44,TRUE,coming
44,TRUE,unknown
44,TRUE,account
44,TRUE,assume
44,TRUE,fake
44,TRUE,research
44,TRUE,conducted
0,FALSE,message
0,FALSE,people
0,FALSE,faith
0,FALSE,god
0,FALSE,credence
0,FALSE,exist
0,FALSE,hope
0,FALSE,serves
0,FALSE,evidence
1,FALSE,deserve
1,FALSE,happen
1,FALSE,fake
1,FALSE,report
1,FALSE,journalism
1646,FALSE,sayings
1646,FALSE,remember
0,FALSE,bye
0,FALSE,bye
0,FALSE,news
0,FALSE,media
2,FALSE,technology
2,FALSE,hand
2,FALSE,damage
2,FALSE,countries
29,TRUE,born
29,TRUE,choose
29,TRUE,born
47,FALSE,thermonuclear
47,FALSE,weapons
47,FALSE,dangerous
47,FALSE,created
47,FALSE,implications
47,FALSE,ai's
47,FALSE,future
47,FALSE,application
47,FALSE,terrifying
3,TRUE,day
3,TRUE,movies
3,TRUE,replace
3,TRUE,real
3,TRUE,actors
3,TRUE,actresses
3,TRUE,money
3,TRUE,save
3,TRUE,paying
3,TRUE,millions
3,TRUE,thousands
3,TRUE,dollars
3,TRUE,real
3,TRUE,human
3,TRUE,actors
3,TRUE,a.i
3,TRUE,improving
3,TRUE,top
3,TRUE,putting
3,TRUE,people
3,TRUE,replacing
3,TRUE,a.i
0,FALSE,people
0,FALSE,source
0,FALSE,media
0,FALSE,deeply
0,FALSE,incestuous
0,FALSE,fake
0,FALSE,1970s
0,FALSE,reporting
0,FALSE,earth
0,FALSE,greenhouse
0,FALSE,saddam
0,FALSE,bad
0,FALSE,bad
0,FALSE,angelina
0,FALSE,jolie
0,FALSE,married
0,FALSE,love
0,FALSE,generated
0,FALSE,clip
0,FALSE,obama
0,FALSE,violent
0,FALSE,sign
0,FALSE,absolute
0,FALSE,crisis
0,FALSE,moment
0,FALSE,totally
0,FALSE,insane
0,FALSE,sitting
0,FALSE,president
0,FALSE,threaten
0,FALSE,attack
0,FALSE,country
0,TRUE,laughed
0,TRUE,hard
0,TRUE,hillary
0,TRUE,fell
0,TRUE,black
0,TRUE,van
0,TRUE,bodily
0,TRUE,thrown
0,TRUE,logged
0,TRUE,deep
0,TRUE,seek
0,TRUE,hilarious
0,TRUE,sense
0,TRUE,humor
51,TRUE,dancing
51,TRUE,babies
51,TRUE,vrml
51,TRUE,chat
51,TRUE,sun
0,FALSE,dont
0,FALSE,worry
0,FALSE,sense
0,FALSE,doesnt
0,FALSE,beielve
0,FALSE,media
1,TRUE,tool
1,TRUE,george
1,TRUE,foreman
1,TRUE,grill
1,TRUE,grill
1,TRUE,grill
1,TRUE,grill
1,TRUE,line
1,TRUE,leave
3,TRUE,mom
3,TRUE,hamburger
3,TRUE,ready
3,TRUE,bringing
3,TRUE,basement
0,FALSE,technology
0,FALSE,stuff
0,FALSE,save
0,FALSE,humanity
0,FALSE,cure
0,FALSE,cancer
0,FALSE,diseases
0,FALSE,busy
0,FALSE,stuff
0,FALSE,dont
0,FALSE,bit
0,FALSE,cure
0,FALSE,cancer
0,FALSE,heaven
0,FALSE,sake
1,FALSE,trump
1,FALSE,election
0,TRUE,images
0,TRUE,hire
0,TRUE,veo3
0,TRUE,remote
0,TRUE,programmer
0,TRUE,bangalore
0,TRUE,listen
0,TRUE,stephen
0,TRUE,colbert
0,TRUE,till
0,TRUE,jokes
0,TRUE,sun
0,TRUE,nova
0,FALSE,beginning
0,TRUE,tech
0,TRUE,componies
0,TRUE,care
0,TRUE,profit
0,TRUE,develope
0,TRUE,solves
0,TRUE,real
0,TRUE,world
0,TRUE,person
0,TRUE,server
0,TRUE,solve
0,TRUE,adn
0,TRUE,generating
0,TRUE,videos
0,TRUE,person
0,TRUE,forver
0,TRUE,create
0,TRUE,stuff
0,TRUE,cure
0,TRUE,cancer
0,TRUE,profitable
0,TRUE,treating
0,TRUE,people
0,TRUE,cancer
24,TRUE,hate
24,TRUE,break
24,TRUE,sooner
24,TRUE,90s
24,TRUE,break
24,TRUE,gotta
24,TRUE,burst
24,TRUE,bubble
21,TRUE,realize
21,TRUE,leaders
21,TRUE,love
21,TRUE,sway
21,TRUE,public
21,TRUE,overnight
21,TRUE,political
21,TRUE,gain
21,TRUE,absolutely
21,TRUE,advantage
21,TRUE,create
21,TRUE,legislation
21,TRUE,impossible
0,FALSE,called
0,FALSE,multiple
0,FALSE,sources
0,FALSE,rocket
0,FALSE,science
0,FALSE,people
18,TRUE,watermark
18,TRUE,removed
1,TRUE,bush
1,TRUE,wtc
1,TRUE,biden
1,TRUE,cov
1,TRUE,fresh
1,TRUE,talent
2,FALSE,comment
2,FALSE,written
2,FALSE,real
2,FALSE,person
0,TRUE,fake
0,TRUE,gray
0,TRUE,kennedy
0,TRUE,assassination
0,TRUE,lyndon
0,TRUE,johnson
0,TRUE,airplane
0,TRUE,vietnam
0,TRUE,scripted
0,TRUE,deep
0,TRUE,stated
0,TRUE,time
0,TRUE,fresh
0,TRUE,talent
0,FALSE,trust
0,FALSE,issues
0,FALSE,scared
0,FALSE,nbc
0,FALSE,fake
0,FALSE,time
0,FALSE,only8
0,FALSE,social
0,FALSE,media
0,FALSE,control
0,FALSE,bad
0,FALSE,idea
0,FALSE,it’s
0,FALSE,complained
0,FALSE,beginning
0,FALSE,craze
12,TRUE,write
0,TRUE,massive
0,TRUE,a.i
0,TRUE,data
0,TRUE,centers
0,TRUE,country
0,TRUE,project
0,TRUE,stargate
0,TRUE,a.i
0,TRUE,weapons
0,TRUE,front
0,TRUE,lines
0,TRUE,ww3
0,FALSE,lol
14,TRUE,technology
14,TRUE,malicious
3,TRUE,fool
3,TRUE,people
3,TRUE,deal
0,FALSE,honestly
0,FALSE,real
0,FALSE,news
0,FALSE,posting
0,FALSE,biased
0,FALSE,crap
0,FALSE,funny
0,FALSE,clip
0,FALSE,obama
0,FALSE,outa
0,FALSE,job
0,FALSE,fkn
0,FALSE,sooooon
0,TRUE,nialala_v
0,TRUE,food
0,TRUE,humans
0,TRUE,survived
0,TRUE,hundreds
0,TRUE,thousands
0,TRUE,news
0,TRUE,helped
0,TRUE,deal
0,TRUE,survived
0,TRUE,i’m
0,TRUE,news
0,TRUE,privilege
0,TRUE,stop
0,TRUE,abusing
0,TRUE,privileges
0,TRUE,that’s
0,TRUE,thee
0,TRUE,quickest
0,TRUE,redacted
0,TRUE,meat
0,TRUE,there’s
0,TRUE,difference
11,FALSE,horrible
11,FALSE,time
11,FALSE,live
11,FALSE,stop
11,FALSE,watching
11,FALSE,news
11,FALSE,start
11,FALSE,amish
11,FALSE,style
11,FALSE,living
11,FALSE,answer
0,TRUE,funny
0,FALSE,videos
0,FALSE,news
0,FALSE,channel
0,FALSE,news
0,FALSE,channel
0,FALSE,nowadays
0,FALSE,videos
0,FALSE,online
0,FALSE,shoot
0,FALSE,video
0,FALSE,geez
0,FALSE,guess
0,FALSE,law
0,FALSE,requiring
0,FALSE,media
0,FALSE,post
0,FALSE,videos
0,TRUE,trump
0,TRUE,fake
0,TRUE,news
0,TRUE,lies
0,TRUE,stolen
0,TRUE,election
0,TRUE,claims
0,TRUE,proof
0,TRUE,obama
0,TRUE,born
0,TRUE,america
14,TRUE,youngmicrowave127
14,TRUE,call
14,TRUE,positive
14,TRUE,negative
14,TRUE,negative
0,FALSE,human
0,FALSE,race
0,FALSE,doomed
0,FALSE,trump
0,FALSE,posting
0,FALSE,video
0,FALSE,illegal
0,FALSE,trump
0,FALSE,charged
0,FALSE,sad
0,FALSE,survive
0,FALSE,thrive
0,FALSE,proof
0,FALSE,video
0,FALSE,strange
0,FALSE,strange
0,FALSE,real
0,FALSE,fake
0,FALSE,video
56,TRUE,days
0,FALSE,gonna
0,FALSE,pretend
0,FALSE,fake
0,TRUE,dude
0,TRUE,break
0,TRUE,hate
0,FALSE,cares
0,FALSE,solve
0,FALSE,complex
0,FALSE,story
0,FALSE,telling
0,FALSE,clue
0,FALSE,cooking
0,FALSE,humanity
0,FALSE,alive
0,FALSE,aware
0,FALSE,day
0,FALSE,skynet
0,FALSE,real
0,FALSE,life
0,FALSE,people
0,FALSE,left
0,FALSE,technology
0,FALSE,videos
0,FALSE,games
0,FALSE,bad
0,FALSE,requiered
0,FALSE,money
0,FALSE,run
0,FALSE,games
0,FALSE,descent
0,FALSE,quality
0,FALSE,fake
0,FALSE,news
0,FALSE,bots
0,FALSE,happend
0,FALSE,people
0,FALSE,left
0,FALSE,internet
0,FALSE,creative
0,FALSE,task
0,FALSE,doesn’t
0,FALSE,emotional
0,FALSE,ability
0,FALSE,create
0,FALSE,videos
0,FALSE,weird
0,FALSE,artifact
5,TRUE,late
0,FALSE,powerful
0,FALSE,tool
0,FALSE,misinformation
0,FALSE,disinformation
0,TRUE,donald
0,TRUE,leash
0,TRUE,day
0,TRUE,favor
0,TRUE,racing
0,TRUE,develop
0,TRUE,fake
0,TRUE,videos
0,TRUE,veo3
0,TRUE,require
0,TRUE,billion
0,TRUE,dollars
0,TRUE,investment
0,TRUE,reach
0,TRUE,public
0,TRUE,offered
0,TRUE,public
0,TRUE,google
0,TRUE,nukes
0,TRUE,public
0,TRUE,hands
0,TRUE,requires
0,TRUE,billions
0,TRUE,dollars
0,TRUE,consortium
0,TRUE,watchdogs
0,TRUE,radioactive
0,TRUE,materials
0,TRUE,building
0,TRUE,reactors
0,TRUE,a.i
0,TRUE,appears
0,TRUE,public
0,TRUE,safety
0,TRUE,source
0,TRUE,tells
0,TRUE,hear
0,TRUE,changing
0,FALSE,posted
0,FALSE,real
0,FALSE,label
0,FALSE,fine
0,FALSE,offense
5,TRUE,month
5,TRUE,hands
5,TRUE,imagine
5,TRUE,vids
0,FALSE,maxwell
0,FALSE,owns
0,FALSE,president
0,TRUE,lots
0,TRUE,people
0,TRUE,giant
0,TRUE,volcano
0,TRUE,erupting
0,TRUE,yellowstone
0,TRUE,debunk
0,TRUE,underestimate
0,TRUE,human
0,TRUE,gullibility
0,FALSE,era
0,FALSE,misinformation
0,FALSE,approaching
0,FALSE,power
0,FALSE,corrupts
0,FALSE,lol
0,FALSE,clown
0,FALSE,news
0,FALSE,news
60,TRUE,90s
0,FALSE,doom
0,FALSE,mankind
0,FALSE,real
0,FALSE,reason
0,FALSE,trump
0,FALSE,won
0,FALSE,election
228,FALSE,sound
228,FALSE,sounds
44,TRUE,90s
44,TRUE,weren’t
0,TRUE,horrifying
0,TRUE,dystopia
0,TRUE,live
14,TRUE,world
14,TRUE,idiocracy
14,TRUE,we’re
14,TRUE,living
0,FALSE,inevitable
0,FALSE,there’s
0,FALSE,stopping
0,FALSE,it’s
0,FALSE,apologists
0,FALSE,thoughtful
0,FALSE,guardrails
0,FALSE,loser
0,FALSE,period
0,FALSE,don’t
0,FALSE,news
0,FALSE,social
0,FALSE,media
0,FALSE,platforms
0,FALSE,worst
0,FALSE,abusers
0,FALSE,guys
0,FALSE,media
52,FALSE,don’t
52,FALSE,understand
52,FALSE,relevant
52,FALSE,it’s
52,FALSE,cool
52,FALSE,foreseeable
52,FALSE,ramifications
52,FALSE,imo
52,FALSE,exceed
52,FALSE,potential
52,FALSE,benefits
52,FALSE,it’s
52,FALSE,generative
52,FALSE,manner
0,FALSE,comments
0,FALSE,real
0,FALSE,ready
0,FALSE,trump
0,FALSE,announced
0,FALSE,start
0,FALSE,caring
0,FALSE,americans
0,FALSE,matter
0,FALSE,voted
0,FALSE,trump
0,FALSE,posted
0,FALSE,website
0,FALSE,vance
0,FALSE,police
0,FALSE,cars
0,FALSE,chasing
0,FALSE,obama
0,FALSE,driving
0,FALSE,simpson's
0,FALSE,bronco
0,FALSE,fake
0,FALSE,practically
0,FALSE,born
0,FALSE,tech
0,FALSE,i’m
0,FALSE,kinda
0,FALSE,technology
0,FALSE,aware
0,FALSE,doesn’t
0,FALSE,trick
0,FALSE,unlike
0,FALSE,fall
0,FALSE,stopped
0,FALSE,trusting
0,FALSE,mainstream
0,FALSE,news
0,FALSE,late
0,FALSE,total
0,FALSE,load
0,FALSE,stinky
0,FALSE,smelly
7,FALSE,hope
7,FALSE,set
7,FALSE,protections
7,FALSE,it’s
7,FALSE,hand
0,TRUE,hmm
0,TRUE,app
0,TRUE,nialala_v
0,FALSE,ban
0,FALSE,a.i
0,FALSE,solved
0,FALSE,west
0,FALSE,isreal
0,FALSE,usa
0,FALSE,notoriously
0,FALSE,famous
0,FALSE,spreading
0,FALSE,creating
0,FALSE,disinformation
0,FALSE,china
0,FALSE,karma
0,FALSE,coming
0,FALSE,regulation
0,FALSE,hope
0,FALSE,replace
0,FALSE,slop
0,FALSE,mews
0,FALSE,channels
0,TRUE,kotor610
0,TRUE,terrible
0,TRUE,idea
0,TRUE,decide
0,TRUE,sources
0,TRUE,whitelisted
0,TRUE,eventually
0,TRUE,lead
0,TRUE,sate
0,TRUE,controlled
0,TRUE,media
0,TRUE,evaporation
0,TRUE,free
0,TRUE,speech
2,TRUE,surprised
2,TRUE,south
2,TRUE,park
2,TRUE,episode
0,FALSE,wait
0,FALSE,agi
19,FALSE,rectified
19,FALSE,internet
66,TRUE,teenage
66,TRUE,star
66,TRUE,trek
66,TRUE,lot
66,TRUE,movies
66,TRUE,music
66,TRUE,friends
66,TRUE,grandpa
66,TRUE,died
66,TRUE,weeks
66,TRUE,happened
66,TRUE,miss
66,TRUE,90s
13,TRUE,computers
13,TRUE,internet
13,TRUE,lot
13,TRUE,information
13,TRUE,tools
13,TRUE,connecting
13,TRUE,world
13,TRUE,scams
13,TRUE,misleading
13,TRUE,advertising
13,TRUE,p0rn
13,TRUE,trash
13,TRUE,content
13,TRUE,clickbait
13,TRUE,a.i
13,TRUE,accomplish
13,TRUE,easier
13,TRUE,faster
13,TRUE,misused
13,TRUE,expect
13,TRUE,necessarily
0,FALSE,coz
0,FALSE,smarter
0,FALSE,difficult
0,FALSE,explain
0,FALSE,people
0,FALSE,gravitation
0,FALSE,image
0,FALSE,noticing
0,FALSE,generated
0,FALSE,stuff
0,FALSE,influencing
0,FALSE,people
0,FALSE,barely
0,FALSE,tiktok
0,FALSE,lot
0,FALSE,lonely
0,FALSE,divorced
0,FALSE,women
0,FALSE,comments
0,FALSE,talking
0,FALSE,people
0,FALSE,half
0,FALSE,gladly
0,FALSE,pay
0,FALSE,money
0,FALSE,fake
0,FALSE,personalized
0,FALSE,videos
0,FALSE,training
0,FALSE,ear
0,FALSE,detect
0,FALSE,voices
0,FALSE,sound
0,FALSE,engineer
0,FALSE,detect
0,FALSE,artefacts
0,FALSE,natural
0,FALSE,vocals
0,FALSE,timbers
0,FALSE,elements
0,FALSE,unique
0,FALSE,signature
0,FALSE,nose
0,FALSE,shape
0,FALSE,improvements
0,FALSE,divergent
0,FALSE,species
